timestamp,city,temperature,description
2026-03-05T04:03:29.375Z,London,6.23,fog
2026-03-05T04:03:29.377Z,London,6.23,fog
2026-03-05T06:38:08.226Z,London,5.89,fog
2026-03-05T06:38:08.229Z,London,5.89,fog
2026-03-05T08:29:45.408Z,London,6.29,clear sky
2026-03-05T08:29:45.410Z,London,6.29,clear sky
2026-03-05T10:30:01.856Z,London,13.46,clear sky
2026-03-05T10:30:01.859Z,London,13.46,clear sky
2026-03-05T12:37:48.706Z,London,17.41,clear sky
2026-03-05T12:37:48.708Z,London,17.41,clear sky
2026-03-05T14:39:13.219Z,London,14.76,clear sky
2026-03-05T14:39:13.221Z,London,14.76,clear sky
2026-03-05T17:54:00.187Z,London,15.49,clear sky
2026-03-05T17:54:00.189Z,London,15.49,clear sky
2026-03-05T19:08:02.219Z,London,13.81,overcast clouds
2026-03-05T19:08:02.221Z,London,13.81,overcast clouds
2026-03-05T20:29:02.882Z,London,12.88,overcast clouds
2026-03-05T20:29:02.884Z,London,12.88,overcast clouds
2026-03-05T22:21:38.043Z,London,11.54,overcast clouds
2026-03-05T22:21:38.046Z,London,11.54,overcast clouds
2026-03-06T01:16:55.707Z,London,9.79,overcast clouds
2026-03-06T01:16:55.709Z,London,9.79,overcast clouds
2026-03-06T04:01:11.952Z,London,9.33,broken clouds
2026-03-06T04:01:11.965Z,London,9.33,broken clouds
2026-03-06T06:35:57.914Z,London,6.98,overcast clouds
2026-03-06T06:35:57.916Z,London,6.98,overcast clouds
2026-03-06T08:26:39.674Z,London,8.74,overcast clouds
2026-03-06T08:26:39.677Z,London,8.74,overcast clouds
2026-03-06T10:25:34.619Z,London,8.84,overcast clouds
2026-03-06T10:25:34.624Z,London,8.84,overcast clouds
2026-03-06T12:33:05.199Z,London,10.04,broken clouds
2026-03-06T12:33:05.202Z,London,10.04,broken clouds
2026-03-06T14:29:49.386Z,London,9.42,moderate rain
2026-03-06T14:29:49.388Z,London,9.42,moderate rain
2026-03-06T16:29:18.549Z,London,8.72,moderate rain
2026-03-06T16:29:18.552Z,London,8.72,moderate rain
2026-03-06T18:31:30.716Z,London,8.19,drizzle rain
2026-03-06T18:31:30.719Z,London,8.19,drizzle rain
2026-03-06T20:21:10.672Z,London,7.63,overcast clouds
2026-03-06T20:21:10.674Z,London,7.63,overcast clouds
2026-03-06T22:18:02.950Z,London,7.64,light rain
2026-03-06T22:18:02.952Z,London,7.64,light rain
2026-03-07T01:09:06.827Z,London,6.53,overcast clouds
2026-03-07T01:09:06.830Z,London,6.53,overcast clouds
2026-03-07T03:51:54.564Z,London,6.1,overcast clouds
2026-03-07T03:51:54.566Z,London,6.1,overcast clouds
2026-03-07T04:54:49.825Z,London,6.77,overcast clouds
2026-03-07T04:54:49.827Z,London,6.77,overcast clouds
2026-03-07T06:27:21.724Z,London,6.66,light intensity drizzle
2026-03-07T06:27:21.726Z,London,6.66,light intensity drizzle
2026-03-07T08:19:11.951Z,London,7.02,overcast clouds
2026-03-07T08:19:11.954Z,London,7.02,overcast clouds
2026-03-07T10:14:38.000Z,London,7.66,overcast clouds
2026-03-07T10:14:38.003Z,London,7.66,overcast clouds
2026-03-07T12:26:49.160Z,London,8.34,overcast clouds
2026-03-07T12:26:49.162Z,London,8.34,overcast clouds
2026-03-07T14:16:09.681Z,London,8.86,overcast clouds
2026-03-07T14:16:09.683Z,London,8.86,overcast clouds
2026-03-07T16:17:11.015Z,London,8.93,overcast clouds
2026-03-07T16:17:11.017Z,London,8.93,overcast clouds
2026-03-07T18:20:31.656Z,London,8.57,overcast clouds
2026-03-07T18:20:31.658Z,London,8.57,overcast clouds
2026-03-07T20:14:29.803Z,London,8.42,overcast clouds
2026-03-07T20:14:29.805Z,London,8.42,overcast clouds
2026-03-07T22:13:52.348Z,London,8.2,overcast clouds
2026-03-07T22:13:52.351Z,London,8.2,overcast clouds
2026-03-08T01:14:29.722Z,London,7.99,overcast clouds
2026-03-08T01:14:29.724Z,London,7.99,overcast clouds
2026-03-08T04:02:27.249Z,London,7.89,mist
2026-03-08T04:02:27.251Z,London,7.89,mist
2026-03-08T06:31:18.953Z,London,7.43,mist
2026-03-08T06:31:18.955Z,London,7.43,mist
2026-03-08T08:19:58.982Z,London,7.64,overcast clouds
2026-03-08T08:19:58.984Z,London,7.64,overcast clouds
2026-03-08T10:15:53.401Z,London,8.14,overcast clouds
2026-03-08T10:15:53.403Z,London,8.14,overcast clouds
2026-03-08T12:27:57.931Z,London,8.88,mist
2026-03-08T12:27:57.933Z,London,8.88,mist
2026-03-08T14:16:55.475Z,London,9.07,haze
2026-03-08T14:16:55.477Z,London,9.07,haze
2026-03-08T16:17:14.795Z,London,9.57,few clouds
2026-03-08T16:17:14.798Z,London,9.57,few clouds
2026-03-08T18:20:49.726Z,London,8.71,haze
2026-03-08T18:20:49.729Z,London,8.71,haze
2026-03-08T20:14:51.249Z,London,8.51,haze
2026-03-08T20:14:51.251Z,London,8.51,haze
2026-03-08T22:14:22.186Z,London,8.06,scattered clouds
2026-03-08T22:14:22.188Z,London,8.06,scattered clouds
2026-03-09T01:14:17.640Z,London,8.26,haze
2026-03-09T01:14:17.642Z,London,8.26,haze
2026-03-09T04:07:27.437Z,London,7.63,haze
2026-03-09T04:07:27.439Z,London,7.63,haze
2026-03-09T06:50:23.388Z,London,7.27,mist
2026-03-09T06:50:23.391Z,London,7.27,mist
2026-03-09T08:33:26.008Z,London,7.47,few clouds
2026-03-09T08:33:26.010Z,London,7.47,few clouds
2026-03-09T10:36:05.264Z,London,9.27,few clouds
2026-03-09T10:36:05.266Z,London,9.27,few clouds
2026-03-09T12:38:08.710Z,London,12.09,overcast clouds
2026-03-09T12:38:08.713Z,London,12.09,overcast clouds
2026-03-09T14:41:44.150Z,London,13.82,scattered clouds
2026-03-09T14:41:44.152Z,London,13.82,scattered clouds
2026-03-09T16:47:02.963Z,London,11.03,light rain
2026-03-09T16:47:02.965Z,London,11.03,light rain
2026-03-09T18:38:46.389Z,London,10.29,few clouds
2026-03-09T18:38:46.391Z,London,10.29,few clouds
2026-03-09T20:23:13.727Z,London,9.68,clear sky
2026-03-09T20:23:13.731Z,London,9.68,clear sky
2026-03-09T22:19:19.002Z,London,10.61,few clouds
2026-03-09T22:19:19.011Z,London,10.61,few clouds
2026-03-10T01:08:39.423Z,London,8.91,broken clouds
2026-03-10T01:08:39.425Z,London,8.91,broken clouds
2026-03-10T04:00:15.790Z,London,9.29,overcast clouds
2026-03-10T04:00:15.792Z,London,9.29,overcast clouds
2026-03-10T06:36:42.378Z,London,8.6,broken clouds
2026-03-10T06:36:42.380Z,London,8.6,broken clouds
2026-03-10T08:30:12.145Z,London,9.64,scattered clouds
2026-03-10T08:30:12.147Z,London,9.64,scattered clouds
2026-03-10T10:29:49.552Z,London,10.76,overcast clouds
2026-03-10T10:29:49.554Z,London,10.76,overcast clouds
2026-03-10T12:37:24.179Z,London,12.49,broken clouds
2026-03-10T12:37:24.182Z,London,12.49,broken clouds
2026-03-10T14:40:52.281Z,London,13.18,broken clouds
2026-03-10T14:40:52.283Z,London,13.18,broken clouds
2026-03-10T16:46:24.987Z,London,10.86,broken clouds
2026-03-10T16:46:24.989Z,London,10.86,broken clouds
2026-03-10T18:35:35.813Z,London,10.03,broken clouds
2026-03-10T18:35:35.815Z,London,10.03,broken clouds
2026-03-10T20:22:53.477Z,London,9.54,broken clouds
2026-03-10T20:22:53.479Z,London,9.54,broken clouds
2026-03-10T22:18:38.012Z,London,9.77,broken clouds
2026-03-10T22:18:38.014Z,London,9.77,broken clouds
2026-03-11T01:09:21.280Z,London,10.06,overcast clouds
2026-03-11T01:09:21.282Z,London,10.06,overcast clouds
2026-03-11T04:01:01.536Z,London,10.03,overcast clouds
2026-03-11T04:01:01.538Z,London,10.03,overcast clouds
2026-03-11T06:39:26.418Z,London,9.52,broken clouds
2026-03-11T06:39:26.420Z,London,9.52,broken clouds
2026-03-11T08:29:51.644Z,London,9.05,overcast clouds
2026-03-11T08:29:51.646Z,London,9.05,overcast clouds
2026-03-11T10:29:46.633Z,London,10.44,broken clouds
2026-03-11T10:29:46.636Z,London,10.44,broken clouds
2026-03-11T12:37:01.224Z,London,11.81,broken clouds
2026-03-11T12:37:01.227Z,London,11.81,broken clouds
2026-03-11T14:39:48.120Z,London,12.72,scattered clouds
2026-03-11T14:39:48.122Z,London,12.72,scattered clouds
2026-03-11T16:40:06.656Z,London,12.49,scattered clouds
2026-03-11T16:40:06.658Z,London,12.49,scattered clouds
2026-03-11T18:41:17.514Z,London,8.94,few clouds
2026-03-11T18:41:17.516Z,London,8.94,few clouds
2026-03-11T20:24:19.809Z,London,7.78,broken clouds
2026-03-11T20:24:19.852Z,London,7.78,broken clouds
2026-03-11T22:19:07.816Z,London,6.97,broken clouds
2026-03-11T22:19:07.818Z,London,6.97,broken clouds
2026-03-12T01:06:34.581Z,London,7.01,overcast clouds
2026-03-12T01:06:34.584Z,London,7.01,overcast clouds
2026-03-12T04:05:32.261Z,London,7.07,few clouds
2026-03-12T04:05:32.275Z,London,7.07,few clouds
2026-03-12T06:41:35.218Z,London,8.21,overcast clouds
2026-03-12T06:41:35.224Z,London,8.21,overcast clouds
2026-03-12T08:32:16.045Z,London,10.14,broken clouds
2026-03-12T08:32:16.047Z,London,10.14,broken clouds
2026-03-12T10:29:56.028Z,London,11.05,broken clouds
2026-03-12T10:29:56.030Z,London,11.05,broken clouds
2026-03-12T12:36:35.357Z,London,11.73,overcast clouds
2026-03-12T12:36:35.359Z,London,11.73,overcast clouds
2026-03-12T14:41:40.490Z,London,11.17,light rain
2026-03-12T14:41:40.497Z,London,11.17,light rain
2026-03-12T16:50:10.457Z,London,11.69,overcast clouds
2026-03-12T16:50:10.459Z,London,11.69,overcast clouds
2026-03-12T18:39:38.584Z,London,11,overcast clouds
2026-03-12T18:39:38.586Z,London,11,overcast clouds
2026-03-12T20:24:44.155Z,London,11.41,overcast clouds
2026-03-12T20:24:44.157Z,London,11.41,overcast clouds
2026-03-12T22:15:49.995Z,London,11.25,overcast clouds
2026-03-12T22:15:49.997Z,London,11.25,overcast clouds
2026-03-13T01:12:12.790Z,London,11.09,heavy intensity rain
2026-03-13T01:12:12.792Z,London,11.09,heavy intensity rain
2026-03-13T04:03:22.875Z,London,8.38,light rain
2026-03-13T04:03:22.877Z,London,8.38,light rain
2026-03-13T06:39:29.785Z,London,5.79,overcast clouds
2026-03-13T06:39:29.787Z,London,5.79,overcast clouds
2026-03-13T08:29:00.070Z,London,6.46,few clouds
2026-03-13T08:29:00.072Z,London,6.46,few clouds
2026-03-13T10:26:25.873Z,London,7.66,overcast clouds
2026-03-13T10:26:25.876Z,London,7.66,overcast clouds
2026-03-13T12:35:53.487Z,London,8.48,overcast clouds
2026-03-13T12:35:53.489Z,London,8.48,overcast clouds
2026-03-13T14:36:17.822Z,London,9.55,broken clouds
2026-03-13T14:36:17.825Z,London,9.55,broken clouds
2026-03-13T16:29:03.326Z,London,7.86,overcast clouds
2026-03-13T16:29:03.329Z,London,7.86,overcast clouds
2026-03-13T18:29:12.612Z,London,7.15,overcast clouds
2026-03-13T18:29:12.614Z,London,7.15,overcast clouds
2026-03-13T20:22:54.490Z,London,4.69,overcast clouds
2026-03-13T20:22:54.492Z,London,4.69,overcast clouds
2026-03-13T22:20:00.136Z,London,3.66,broken clouds
2026-03-13T22:20:00.138Z,London,3.66,broken clouds
2026-03-14T01:11:29.421Z,London,2.85,scattered clouds
2026-03-14T01:11:29.423Z,London,2.85,scattered clouds
2026-03-14T04:02:07.883Z,London,2.46,broken clouds
2026-03-14T04:02:07.885Z,London,2.46,broken clouds
2026-03-14T06:34:26.664Z,London,2.55,broken clouds
2026-03-14T06:34:26.667Z,London,2.55,broken clouds
2026-03-14T08:23:48.147Z,London,3.17,scattered clouds
2026-03-14T08:23:48.149Z,London,3.17,scattered clouds
2026-03-14T10:18:44.666Z,London,8,scattered clouds
2026-03-14T10:18:44.668Z,London,8,scattered clouds
2026-03-14T12:29:23.757Z,London,10.23,few clouds
2026-03-14T12:29:23.759Z,London,10.23,few clouds
2026-03-14T14:20:16.213Z,London,11.18,scattered clouds
2026-03-14T14:20:16.215Z,London,11.18,scattered clouds
2026-03-14T16:19:24.819Z,London,11.33,few clouds
2026-03-14T16:19:24.821Z,London,11.33,few clouds
2026-03-14T18:24:18.238Z,London,8.11,few clouds
2026-03-14T18:24:18.240Z,London,8.11,few clouds
2026-03-14T20:17:23.492Z,London,5.23,clear sky
2026-03-14T20:17:23.494Z,London,5.23,clear sky
2026-03-14T22:16:48.863Z,London,3.92,clear sky
2026-03-14T22:16:48.865Z,London,3.92,clear sky
2026-03-15T01:23:38.502Z,London,2.41,few clouds
2026-03-15T01:23:38.504Z,London,2.41,few clouds
2026-03-15T04:24:29.470Z,London,2.56,few clouds
2026-03-15T04:24:29.472Z,London,2.56,few clouds
2026-03-15T06:43:56.816Z,London,3.3,overcast clouds
2026-03-15T06:43:56.819Z,London,3.3,overcast clouds
2026-03-15T08:26:36.279Z,London,6.41,broken clouds
2026-03-15T08:26:36.281Z,London,6.41,broken clouds
2026-03-15T10:19:42.384Z,London,10.02,broken clouds
2026-03-15T10:19:42.386Z,London,10.02,broken clouds
2026-03-15T12:31:06.125Z,London,12.33,broken clouds
2026-03-15T12:31:06.128Z,London,12.33,broken clouds
2026-03-15T14:21:38.882Z,London,11.83,overcast clouds
2026-03-15T14:21:38.890Z,London,11.83,overcast clouds
2026-03-15T16:20:36.988Z,London,10.33,light rain
2026-03-15T16:20:36.990Z,London,10.33,light rain
2026-03-15T18:25:45.220Z,London,8.94,broken clouds
2026-03-15T18:25:45.222Z,London,8.94,broken clouds
2026-03-15T20:18:05.395Z,London,7.77,scattered clouds
2026-03-15T20:18:05.397Z,London,7.77,scattered clouds
2026-03-15T22:17:18.953Z,London,7.23,few clouds
2026-03-15T22:17:18.955Z,London,7.23,few clouds
2026-03-16T01:23:21.795Z,London,4.42,few clouds
2026-03-16T01:23:21.804Z,London,4.42,few clouds
2026-03-16T04:31:28.743Z,London,5.37,scattered clouds
2026-03-16T04:31:28.746Z,London,5.37,scattered clouds
2026-03-16T07:05:23.311Z,London,6.07,overcast clouds
2026-03-16T07:05:23.314Z,London,6.07,overcast clouds
2026-03-16T08:44:35.903Z,London,7.55,overcast clouds
2026-03-16T08:44:35.905Z,London,7.55,overcast clouds
2026-03-16T10:45:00.132Z,London,10.11,overcast clouds
2026-03-16T10:45:00.134Z,London,10.11,overcast clouds
2026-03-16T12:48:31.965Z,London,11.69,few clouds
2026-03-16T12:48:31.967Z,London,11.69,few clouds
2026-03-16T14:53:38.471Z,London,11.46,overcast clouds
2026-03-16T14:53:38.474Z,London,11.46,overcast clouds
2026-03-16T16:53:22.123Z,London,11.84,broken clouds
2026-03-16T16:53:22.125Z,London,11.84,broken clouds
2026-03-16T18:49:01.836Z,London,11.5,overcast clouds
2026-03-16T18:49:01.838Z,London,11.5,overcast clouds
2026-03-16T20:28:46.153Z,London,10.75,broken clouds
2026-03-16T20:28:46.156Z,London,10.75,broken clouds
2026-03-16T22:23:38.060Z,London,10.33,overcast clouds
2026-03-16T22:23:38.062Z,London,10.33,overcast clouds
2026-03-17T01:14:34.572Z,London,10.44,overcast clouds
2026-03-17T01:14:34.574Z,London,10.44,overcast clouds
2026-03-17T04:08:40.595Z,London,9.92,broken clouds
2026-03-17T04:08:40.621Z,London,9.92,broken clouds
2026-03-17T06:52:55.569Z,London,9.82,overcast clouds
2026-03-17T06:52:55.571Z,London,9.82,overcast clouds
2026-03-17T08:40:05.018Z,London,9.67,overcast clouds
2026-03-17T08:40:05.021Z,London,9.67,overcast clouds
2026-03-17T10:40:44.144Z,London,10.62,overcast clouds
2026-03-17T10:40:44.146Z,London,10.62,overcast clouds
2026-03-17T12:45:50.647Z,London,13.67,overcast clouds
2026-03-17T12:45:50.649Z,London,13.67,overcast clouds
2026-03-17T14:48:57.618Z,London,15.19,broken clouds
2026-03-17T14:48:57.620Z,London,15.19,broken clouds
2026-03-17T16:55:57.617Z,London,14.26,scattered clouds
2026-03-17T16:55:57.619Z,London,14.26,scattered clouds
2026-03-17T18:48:26.268Z,London,11.73,few clouds
2026-03-17T18:48:26.270Z,London,11.73,few clouds
2026-03-17T20:29:33.170Z,London,10.7,scattered clouds
2026-03-17T20:29:33.172Z,London,10.7,scattered clouds
2026-03-17T22:23:27.725Z,London,9.08,broken clouds
2026-03-17T22:23:27.728Z,London,9.08,broken clouds
2026-03-18T01:18:18.727Z,London,8.34,clear sky
2026-03-18T01:18:18.729Z,London,8.34,clear sky
2026-03-18T04:14:26.247Z,London,7.71,clear sky
2026-03-18T04:14:26.249Z,London,7.71,clear sky
2026-03-18T06:51:28.531Z,London,6.89,clear sky
2026-03-18T06:51:28.577Z,London,6.89,clear sky
2026-03-18T08:36:54.879Z,London,10.43,clear sky
2026-03-18T08:36:54.882Z,London,10.43,clear sky
2026-03-18T10:41:41.248Z,London,14.47,clear sky
2026-03-18T10:41:41.250Z,London,14.47,clear sky
2026-03-18T12:46:12.968Z,London,17.7,clear sky
2026-03-18T12:46:12.971Z,London,17.7,clear sky
2026-03-18T14:55:51.534Z,London,18.58,clear sky
2026-03-18T14:55:51.536Z,London,18.58,clear sky
2026-03-18T16:50:04.388Z,London,15.68,clear sky
2026-03-18T16:50:04.391Z,London,15.68,clear sky
2026-03-18T18:44:52.096Z,London,12.1,clear sky
2026-03-18T18:44:52.098Z,London,12.1,clear sky
2026-03-18T20:26:18.038Z,London,10.41,clear sky
2026-03-18T20:26:18.040Z,London,10.41,clear sky
2026-03-18T22:23:54.238Z,London,8.35,clear sky
2026-03-18T22:23:54.241Z,London,8.35,clear sky
2026-03-19T01:17:55.883Z,London,6.81,clear sky
2026-03-19T01:17:55.886Z,London,6.81,clear sky
2026-03-19T04:12:56.811Z,London,5.78,clear sky
2026-03-19T04:12:56.853Z,London,5.78,clear sky
2026-03-19T06:45:01.617Z,London,5.33,clear sky
2026-03-19T06:45:01.619Z,London,5.33,clear sky
2026-03-19T08:31:31.147Z,London,8.12,clear sky
2026-03-19T08:31:31.149Z,London,8.12,clear sky
2026-03-19T10:30:36.546Z,London,13.98,clear sky
2026-03-19T10:30:36.548Z,London,13.98,clear sky
2026-03-19T12:39:54.399Z,London,16.7,clear sky
2026-03-19T12:39:54.402Z,London,16.7,clear sky
2026-03-19T14:40:58.876Z,London,17.37,few clouds
2026-03-19T14:40:58.878Z,London,17.37,few clouds
2026-03-19T16:46:16.183Z,London,14.86,few clouds
2026-03-19T16:46:16.185Z,London,14.86,few clouds
2026-03-19T18:42:11.460Z,London,11.82,overcast clouds
2026-03-19T18:42:11.462Z,London,11.82,overcast clouds
2026-03-19T20:27:11.734Z,London,11,overcast clouds
2026-03-19T20:27:11.736Z,London,11,overcast clouds
2026-03-19T22:18:22.571Z,London,8.85,overcast clouds
2026-03-19T22:18:22.573Z,London,8.85,overcast clouds
2026-03-20T01:13:58.515Z,London,6.69,overcast clouds
2026-03-20T01:13:58.517Z,London,6.69,overcast clouds
2026-03-20T04:05:18.042Z,London,4.98,broken clouds
2026-03-20T04:05:18.044Z,London,4.98,broken clouds
2026-03-20T06:41:53.700Z,London,3.99,overcast clouds
2026-03-20T06:41:53.703Z,London,3.99,overcast clouds
2026-03-20T08:30:27.836Z,London,6.02,overcast clouds
2026-03-20T08:30:27.838Z,London,6.02,overcast clouds
2026-03-20T10:28:47.811Z,London,9.64,broken clouds
2026-03-20T10:28:47.813Z,London,9.64,broken clouds
2026-03-20T12:36:37.136Z,London,13.53,overcast clouds
2026-03-20T12:36:37.140Z,London,13.53,overcast clouds
2026-03-20T14:37:16.691Z,London,14.59,overcast clouds
2026-03-20T14:37:16.693Z,London,14.59,overcast clouds
2026-03-20T16:32:17.096Z,London,13.83,broken clouds
2026-03-20T16:32:17.099Z,London,13.83,broken clouds
2026-03-20T18:34:21.109Z,London,11.84,overcast clouds
2026-03-20T18:34:21.111Z,London,11.84,overcast clouds
2026-03-20T20:21:37.402Z,London,8.78,overcast clouds
2026-03-20T20:21:37.404Z,London,8.78,overcast clouds
2026-03-20T22:18:14.079Z,London,7.84,overcast clouds
2026-03-20T22:18:14.082Z,London,7.84,overcast clouds
2026-03-21T01:09:16.782Z,London,4.74,overcast clouds
2026-03-21T01:09:16.784Z,London,4.74,overcast clouds
2026-03-21T03:56:20.357Z,London,3.83,overcast clouds
2026-03-21T03:56:20.359Z,London,3.87,overcast clouds
2026-03-21T05:03:39.643Z,London,3.65,overcast clouds
2026-03-21T05:03:39.645Z,London,3.65,overcast clouds
2026-03-21T06:31:33.465Z,London,1.78,broken clouds
2026-03-21T06:31:33.468Z,London,1.78,broken clouds
2026-03-21T08:20:55.525Z,London,4.25,scattered clouds
2026-03-21T08:20:55.543Z,London,4.25,scattered clouds
2026-03-21T10:17:26.219Z,London,9.73,scattered clouds
2026-03-21T10:17:26.221Z,London,9.73,scattered clouds
2026-03-21T12:28:04.596Z,London,11.86,scattered clouds
2026-03-21T12:28:04.599Z,London,11.86,scattered clouds
2026-03-21T14:18:09.969Z,London,13.77,scattered clouds
2026-03-21T14:18:09.971Z,London,13.77,scattered clouds
2026-03-21T16:18:00.421Z,London,13.59,scattered clouds
2026-03-21T16:18:00.424Z,London,13.59,scattered clouds
2026-03-21T18:22:50.611Z,London,10.68,few clouds
2026-03-21T18:22:50.613Z,London,11.16,few clouds
2026-03-21T20:15:32.757Z,London,7.27,clear sky
2026-03-21T20:15:32.760Z,London,7.27,clear sky
2026-03-21T22:14:37.898Z,London,6.39,clear sky
2026-03-21T22:14:37.900Z,London,6.39,clear sky
2026-03-22T01:17:41.340Z,London,4.03,clear sky
2026-03-22T01:17:41.342Z,London,4.03,clear sky
2026-03-22T04:10:38.252Z,London,3.45,overcast clouds
2026-03-22T04:10:38.255Z,London,3.45,overcast clouds
2026-03-22T06:38:36.212Z,London,3.47,overcast clouds
2026-03-22T06:38:36.214Z,London,3.47,overcast clouds
2026-03-22T08:23:06.121Z,London,4.83,broken clouds
2026-03-22T08:23:06.123Z,London,4.83,broken clouds
2026-03-22T10:17:58.797Z,London,8.17,few clouds
2026-03-22T10:17:58.800Z,London,8.17,few clouds
2026-03-22T12:29:33.204Z,London,11.33,few clouds
2026-03-22T12:29:33.207Z,London,11.33,few clouds
2026-03-22T14:19:35.078Z,London,13.1,overcast clouds
2026-03-22T14:19:35.087Z,London,13.1,overcast clouds
2026-03-22T16:18:52.734Z,London,12.74,overcast clouds
2026-03-22T16:18:52.736Z,London,12.74,overcast clouds
2026-03-22T18:23:08.056Z,London,11.01,overcast clouds
2026-03-22T18:23:08.058Z,London,11.01,overcast clouds
2026-03-22T20:16:31.434Z,London,9.07,overcast clouds
2026-03-22T20:16:31.436Z,London,9.07,overcast clouds
2026-03-22T22:15:52.786Z,London,8.35,overcast clouds
2026-03-22T22:15:52.788Z,London,8.35,overcast clouds
2026-03-23T01:18:44.313Z,London,6.6,haze
2026-03-23T01:18:44.316Z,London,6.6,haze
2026-03-23T04:19:27.204Z,London,4.2,scattered clouds
2026-03-23T04:19:27.206Z,London,4.2,scattered clouds
2026-03-23T06:58:16.834Z,London,5.17,overcast clouds
2026-03-23T06:58:16.836Z,London,5.17,overcast clouds
2026-03-23T08:43:54.170Z,London,7.24,overcast clouds
2026-03-23T08:43:54.172Z,London,7.24,overcast clouds
2026-03-23T10:43:41.332Z,London,11.33,overcast clouds
2026-03-23T10:43:41.334Z,London,11.33,overcast clouds
2026-03-23T12:42:23.621Z,London,14.08,overcast clouds
2026-03-23T12:42:23.623Z,London,14.08,overcast clouds
2026-03-23T14:49:11.191Z,London,15.53,overcast clouds
2026-03-23T14:49:11.193Z,London,15.53,overcast clouds
2026-03-23T16:46:44.845Z,London,15.25,overcast clouds
2026-03-23T16:46:44.847Z,London,15.25,overcast clouds
2026-03-23T18:39:27.063Z,London,13.54,overcast clouds
2026-03-23T18:39:27.066Z,London,13.54,overcast clouds
2026-03-23T20:29:01.187Z,London,11.93,overcast clouds
2026-03-23T20:29:01.189Z,London,11.93,overcast clouds
2026-03-23T22:21:43.998Z,London,9.91,overcast clouds
2026-03-23T22:21:44.001Z,London,9.91,overcast clouds
2026-03-24T01:11:32.626Z,London,10.02,overcast clouds
2026-03-24T01:11:32.628Z,London,10.02,overcast clouds
2026-03-24T04:09:20.032Z,London,9.56,overcast clouds
2026-03-24T04:09:20.034Z,London,9.56,overcast clouds
2026-03-24T06:52:53.991Z,London,9.34,overcast clouds
2026-03-24T06:52:53.993Z,London,9.34,overcast clouds
2026-03-24T08:39:45.340Z,London,10.49,overcast clouds
2026-03-24T08:39:45.342Z,London,10.49,overcast clouds
2026-03-24T10:41:30.533Z,London,12.02,overcast clouds
2026-03-24T10:41:30.536Z,London,12.02,overcast clouds
2026-03-24T12:47:51.889Z,London,12.6,broken clouds
2026-03-24T12:47:51.892Z,London,12.6,broken clouds
2026-03-24T14:50:43.455Z,London,12.85,overcast clouds
2026-03-24T14:50:43.458Z,London,12.85,overcast clouds
2026-03-24T16:51:44.418Z,London,12.34,overcast clouds
2026-03-24T16:51:44.421Z,London,12.34,overcast clouds
2026-03-24T18:49:40.600Z,London,11.75,overcast clouds
2026-03-24T18:49:40.602Z,London,11.75,overcast clouds
2026-03-24T20:31:43.714Z,London,11.53,broken clouds
2026-03-24T20:31:43.717Z,London,11.53,broken clouds
2026-03-24T22:21:14.963Z,London,9.74,overcast clouds
2026-03-24T22:21:14.965Z,London,9.74,overcast clouds
2026-03-25T01:16:43.105Z,London,7.26,few clouds
2026-03-25T01:16:43.107Z,London,7.26,few clouds
2026-03-25T04:10:30.372Z,London,7.12,broken clouds
2026-03-25T04:10:30.375Z,London,7.12,broken clouds
2026-03-25T06:51:52.196Z,London,6.71,light rain
2026-03-25T06:51:52.199Z,London,6.71,light rain
2026-03-25T08:38:24.829Z,London,6.37,overcast clouds
2026-03-25T08:38:24.831Z,London,6.37,overcast clouds
2026-03-25T10:38:59.360Z,London,7.42,broken clouds
2026-03-25T10:38:59.368Z,London,7.42,broken clouds
2026-03-25T12:43:33.538Z,London,9.15,overcast clouds
2026-03-25T12:43:33.540Z,London,9.15,overcast clouds
2026-03-25T14:52:02.656Z,London,8.04,broken clouds
2026-03-25T14:52:02.659Z,London,8.04,broken clouds
2026-03-25T16:53:57.665Z,London,7.67,broken clouds
2026-03-25T16:53:57.719Z,London,7.67,broken clouds
2026-03-25T18:43:03.183Z,London,5.85,overcast clouds
2026-03-25T18:43:03.186Z,London,5.85,overcast clouds
2026-03-25T20:29:28.791Z,London,5.24,overcast clouds
2026-03-25T20:29:28.793Z,London,5.24,overcast clouds
2026-03-25T22:25:55.239Z,London,4.72,broken clouds
2026-03-25T22:25:55.241Z,London,4.72,broken clouds
2026-03-26T01:22:27.371Z,London,3.63,clear sky
2026-03-26T01:22:27.374Z,London,3.63,clear sky
2026-03-26T04:24:50.463Z,London,2.84,few clouds
2026-03-26T04:24:50.466Z,London,2.84,few clouds
2026-03-26T06:57:33.016Z,London,2.25,few clouds
2026-03-26T06:57:33.029Z,London,2.25,few clouds
2026-03-26T08:43:24.608Z,London,6.05,few clouds
2026-03-26T08:43:24.610Z,London,6.05,few clouds
2026-03-26T10:43:11.885Z,London,7.67,scattered clouds
2026-03-26T10:43:11.887Z,London,7.67,scattered clouds
2026-03-26T12:52:08.764Z,London,9.75,overcast clouds
2026-03-26T12:52:08.766Z,London,9.75,overcast clouds
2026-03-26T14:56:19.016Z,London,10.56,overcast clouds
2026-03-26T14:56:19.018Z,London,10.56,overcast clouds
2026-03-26T16:52:41.821Z,London,10.09,overcast clouds
2026-03-26T16:52:41.823Z,London,10.09,overcast clouds
2026-03-26T18:52:47.933Z,London,8.03,overcast clouds
